City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-01-20 19:44:14,-54.8,-68.3,74.82,33,0,3.44
1,Kapaa,US,2022-01-20 19:45:11,22.0752,-159.319,75.52,79,75,0.0
2,Ginir,ET,2022-01-20 19:45:11,7.1333,40.7,60.87,50,6,5.73
3,Puerto Ayora,EC,2022-01-20 19:45:11,-0.7393,-90.3518,85.96,82,93,9.4
4,Padang,ID,2022-01-20 19:45:12,-0.9492,100.3543,76.95,78,100,2.86
5,Menongue,AO,2022-01-20 19:45:12,-14.6585,17.691,60.24,81,31,2.42
6,Bluff,NZ,2022-01-20 19:45:12,-46.6,168.3333,56.8,68,54,16.64
7,Provideniya,RU,2022-01-20 19:45:13,64.3833,-173.3,-11.63,81,15,6.55
8,Sosnovka,RU,2022-01-20 19:45:13,56.255,51.2842,17.13,93,100,10.49
9,Grand Gaube,MU,2022-01-20 19:45:14,-20.0064,57.6608,81.0,87,84,1.99
10,Castro,BR,2022-01-20 19:45:14,-24.7911,-50.0119,77.77,67,73,3.42
11,Kavieng,PG,2022-01-20 19:45:14,-2.5744,150.7967,80.71,77,100,9.53
12,Victoria,HK,2022-01-20 19:40:34,22.2855,114.1577,64.38,83,96,1.99
13,Torbay,CA,2022-01-20 19:45:15,47.6666,-52.7314,45.75,94,100,21.85
14,Omsukchan,RU,2022-01-20 19:45:15,62.5333,155.8,-16.22,57,0,3.13
15,Brae,GB,2022-01-20 19:45:16,60.3964,-1.353,44.51,83,98,18.07
16,Hilo,US,2022-01-20 19:42:20,19.7297,-155.09,75.79,88,100,10.36
17,Lohja,FI,2022-01-20 19:45:16,60.2486,24.0653,29.44,100,100,17.87
18,Albany,US,2022-01-20 19:42:53,42.6001,-73.9662,26.46,54,19,3.0
19,Peniche,PT,2022-01-20 19:45:16,39.3558,-9.3811,54.88,76,0,6.2
20,Busselton,AU,2022-01-20 19:45:17,-33.65,115.3333,76.08,51,4,8.01
21,Esperance,AU,2022-01-20 19:45:17,-33.8667,121.9,58.84,89,0,8.77
22,Hermanus,ZA,2022-01-20 19:45:17,-34.4187,19.2345,66.9,83,0,6.15
23,Ponta Do Sol,PT,2022-01-20 19:45:18,32.6667,-17.1,67.12,25,93,15.19
24,Vrangel,RU,2022-01-20 19:45:18,42.7297,133.0839,8.26,66,0,13.49
25,Wichelen,BE,2022-01-20 19:45:18,50.9976,3.9524,39.97,69,100,11.61
26,Rikitea,PF,2022-01-20 19:45:19,-23.1203,-134.9692,78.49,73,100,8.41
27,Arraial Do Cabo,BR,2022-01-20 19:45:19,-22.9661,-42.0278,85.96,78,0,16.11
28,Coihaique,CL,2022-01-20 19:41:46,-45.5752,-72.0662,73.51,43,75,5.75
29,Seymchan,RU,2022-01-20 19:45:20,62.8833,152.4333,-45.74,100,78,0.76
30,Talnakh,RU,2022-01-20 19:45:20,69.4865,88.3972,11.21,95,100,12.73
31,Jamestown,US,2022-01-20 19:45:20,42.097,-79.2353,20.52,46,40,8.01
32,Henties Bay,NA,2022-01-20 19:45:21,-22.116,14.2845,70.86,87,100,3.18
33,San Cristobal,VE,2022-01-20 19:45:21,7.7669,-72.225,82.58,43,78,5.82
34,Nikolskoye,RU,2022-01-20 19:45:21,59.7035,30.7861,33.4,92,82,5.73
35,Concordia,AR,2022-01-20 19:45:21,-31.393,-58.0209,100.47,51,40,4.0
36,Kovilj,RS,2022-01-20 19:45:22,45.2278,20.0217,38.98,96,100,6.82
37,New Norfolk,AU,2022-01-20 19:45:22,-42.7826,147.0587,56.75,71,75,2.55
38,Faanui,PF,2022-01-20 19:45:23,-16.4833,-151.75,81.32,76,100,21.07
39,Cape Town,ZA,2022-01-20 19:42:42,-33.9258,18.4232,67.12,72,0,3.0
40,Sao Joao Da Barra,BR,2022-01-20 19:45:23,-21.6403,-41.0511,86.09,82,1,10.27
41,Tuktoyaktuk,CA,2022-01-20 19:45:23,69.4541,-133.0374,-23.8,76,20,13.8
42,Barrow,US,2022-01-20 19:45:24,71.2906,-156.7887,-20.18,76,40,5.75
43,Atambua,ID,2022-01-20 19:45:24,-9.1061,124.8925,72.91,96,100,7.27
44,Mogadishu,SO,2022-01-20 19:45:24,2.0371,45.3438,78.37,84,99,19.69
45,Coromandel,BR,2022-01-20 19:46:25,-18.4733,-47.2003,76.51,74,49,5.3
46,Moguer,ES,2022-01-20 19:46:25,37.2756,-6.8385,54.72,43,0,6.69
47,Cidreira,BR,2022-01-20 19:46:25,-30.1811,-50.2056,80.46,82,4,13.31
48,Conakry,GN,2022-01-20 19:46:26,9.538,-13.6773,82.47,78,40,9.22
49,Sorgun,TR,2022-01-20 19:46:26,39.8101,35.186,17.4,90,18,6.38
50,Hambantota,LK,2022-01-20 19:46:26,6.1241,81.1185,73.72,79,29,6.26
51,Xichang,CN,2022-01-20 19:46:26,27.8964,102.2634,39.85,81,43,0.85
52,Floresta,BR,2022-01-20 19:46:27,-8.6011,-38.5686,95.7,23,30,16.31
53,Lazaro Cardenas,MX,2022-01-20 19:46:27,17.9583,-102.2,82.33,55,9,10.51
54,Dunedin,NZ,2022-01-20 19:46:28,-45.8742,170.5036,58.8,72,87,14.0
55,Cabo San Lucas,MX,2022-01-20 19:46:28,22.8909,-109.9124,78.51,71,100,4.0
56,Bom Jardim,BR,2022-01-20 19:46:28,-7.7958,-35.5872,91.74,48,15,17.0
57,Mar Del Plata,AR,2022-01-20 19:46:29,-38.0023,-57.5575,73.09,91,100,8.99
58,Anda,CN,2022-01-20 19:46:29,46.4,125.3167,-14.96,97,100,3.58
59,Dezful,IR,2022-01-20 19:46:29,32.3811,48.4058,41.34,40,0,10.51
60,Gravelbourg,CA,2022-01-20 19:46:30,49.8834,-106.5512,16.07,84,100,14.9
61,Mujiayingzi,CN,2022-01-20 19:46:30,42.1167,118.7833,11.12,65,3,2.1
62,Galle,LK,2022-01-20 19:41:54,6.0367,80.217,75.92,84,58,4.65
63,Leh,IN,2022-01-20 19:46:30,34.1667,77.5833,1.49,93,99,2.8
64,Reconquista,AR,2022-01-20 19:46:31,-29.15,-59.65,107.28,20,7,4.97
65,Chokurdakh,RU,2022-01-20 19:46:31,70.6333,147.9167,-34.28,97,78,7.0
66,Yellowknife,CA,2022-01-20 19:45:11,62.456,-114.3525,-8.88,84,100,11.5
67,Necochea,AR,2022-01-20 19:46:32,-38.5473,-58.7368,73.04,81,100,16.26
68,Hobart,AU,2022-01-20 19:46:29,-42.8794,147.3294,57.11,86,0,2.3
69,Bundaberg,AU,2022-01-20 19:46:32,-24.85,152.35,72.21,90,40,7.0
70,Katsuura,JP,2022-01-20 19:46:32,35.1333,140.3,37.18,48,17,21.25
71,Ambilobe,MG,2022-01-20 19:46:33,-13.2,49.05,73.33,96,100,2.91
72,Santos Dumont,BR,2022-01-20 19:46:33,-21.4567,-43.5525,86.97,85,40,3.74
73,Okha,RU,2022-01-20 19:46:33,53.5739,142.9478,-1.44,89,100,16.58
74,Nanao,JP,2022-01-20 19:46:34,37.05,136.9667,30.33,87,99,12.55
75,Penaflor,CL,2022-01-20 19:45:39,-33.6167,-70.9167,90.5,15,0,9.86
76,Port Alfred,ZA,2022-01-20 19:46:34,-33.5906,26.891,74.19,90,5,9.22
77,Georgetown,MY,2022-01-20 19:46:03,5.4112,100.3354,81.9,88,20,1.99
78,Magnolia,US,2022-01-20 19:43:57,33.2671,-93.2393,38.88,28,96,11.27
